lebih	more	comparison
kurang	less / not enough	comparison
paling	most	comparison
agak	somewhat / rather	comparison
sekitar	around / approximately	comparison
kira-kira	about / roughly	comparison
hampir	almost / nearly	comparison
sama	same / equal	comparison
tidak sama	not the same / different	comparison
mirip	similar	comparison
berbeda	different	comparison
lebih baik	better	comparison
lebih buruk	worse	comparison
lebih besar	bigger	comparison
lebih kecil	smaller	comparison
lebih cepat	faster	comparison
lebih lambat / lebih pelan	slower	comparison
lebih mahal	more expensive	comparison
lebih murah	cheaper	comparison
lebih banyak	more (quantity)	comparison
lebih sedikit	less / fewer	comparison
lebih tinggi	taller / higher	comparison
lebih rendah	lower	comparison
lebih jauh	farther	comparison
lebih dekat	closer	comparison
kurang lebih	more or less	comparison
lebih kurang	roughly / approximately	comparison
seperti	like / similar to	comparison
seolah-olah	as if	comparison
seakan-akan	as though	comparison
sebanding	comparable	comparison
selevel	at the same level	comparison
setara	equivalent	comparison
daripada	than (in comparisons)	comparison
dibandingkan dengan	compared to / compared with	comparison
dibandingkan	(when) compared	comparison
bandingkan dengan	compare with	comparison
sama … dengan …	as … as …	comparison
lebih … daripada …	more … than …	comparison
kurang … daripada …	less … than …	comparison
baik … maupun …	both … and …	comparison
entah … entah …	either … or … (informal)	comparison
baiknya	preferably / it's better to	comparison
idealnya	ideally	comparison
relatif	relative	comparison
mutlak	absolute	comparison
