saya	I / me (polite, neutral)	pronoun
aku	I / me (casual, with family and friends)	pronoun
kamu	you (casual)	pronoun
kita	we / us (includes the person you're talking to)	pronoun
dia	he / she / it	pronoun
sendiri	self / alone / on one's own	pronoun
semua	all / everyone	pronoun
semuanya	all of it / everyone (emphatic)	pronoun
ini	this / here	demonstrative
itu	that / those — also a filler, "y'know"	demonstrative
sini	here / over here	demonstrative
sana	over there	demonstrative
gini	like this (casual, from "begini")	demonstrative
gitu	like that (casual, from "begitu") — very frequent filler	demonstrative
begitu	like that / so / in that way	demonstrative
kayak	like / such as (casual, replaces "seperti" in speech)	demonstrative
apa	what — also "huh?" on its own	question
siapa	who	question
kenapa	why / what's wrong	question
mana	where / which one	question
nanti	later / in a bit	time
sudah	already / done (often shortened to "udah")	time
dulu	first / earlier / used to	time
tadi	earlier / just now	time
sekarang	now	time
besok	tomorrow	time
masih	still	time
lagi	again / more — also "currently" before a verb	time
sampai	until / as far as / to arrive	time
jam	hour / o'clock / watch	time
bulan	month / moon	time
hari	day	time
tanggal	date	time
sebentar	a moment / briefly	time
biasanya	usually	time
langsung	directly / straight away	time
Agustus	August	time
Juli	July	time
yang	the one that / which — links a noun to its description	grammar
untuk	for / in order to	grammar
dari	from	grammar
dengan	with	grammar
buat	for / to make (casual)	grammar
saja	just / only	grammar
aja	just / only (casual form of "saja")	grammar
cuma	only / just	grammar
tak	not (short, literary or Javanese-flavoured)	grammar
nggak	no / not (the everyday spoken form of "tidak")	grammar
bukan	not (negates nouns) — also "isn't it?"	grammar
jangan	don't	grammar
harus	must / have to	grammar
bisa	can / to be able to	grammar
boleh	may / allowed to	grammar
mungkin	maybe / possibly	grammar
nggak usah	no need / don't bother	phrase
apa-apa	anything / nothing (in negatives)	phrase
apa namanya	what's it called (stalling for a word)	phrase
namanya	its name / what it's called	grammar
katanya	they say / apparently / he said	grammar
nah	right / so — marks the point you've been building to	particle
tuh	that / there — points at something, casual	particle
loh	marks surprise or gently corrects	particle
duh	ugh / oh dear	particle
hah	huh?	particle
anu	um / whatsit — filler while you search for a word	particle
oke	okay	particle
bapak	father — also "sir" to an older man	family
pak	sir / Mr (short for bapak)	family
ibu	mother — also "ma'am" to an older woman	family
nenek	grandmother	family
kakek	grandfather	family
anak	child / kid	family
adik	younger sibling	family
abang	older brother — also a term for a male vendor or driver	family
keluarga	family	family
rekening	bank account	money
bendahara	treasurer	money
arisan	rotating savings club — members pay in and take turns receiving the pot, as much a social gathering as a financial one	culture
nomor	number	money
pemberitahuan	notification / announcement	money
orang	person / people	home
rumah	house / home	home
air	water	home
depan	front / ahead	errands
kanan	right (direction)	errands
jalanan	the road / the streets	errands
salam	greetings / regards	culture
horor	horror (loanword)	culture
titik	dot / period — said aloud when dictating, or to end an argument	phrase
sekali	very (after an adjective) / once	grammar
cukup	enough / quite	grammar
punya	to have / to own	verb,state
bilang	to say / to tell	verb,speech
pergi	to go / to leave	verb,motion
ikut	to come along / to join in	verb,motion
ngerti	to understand (casual, from "mengerti")	verb,mind
coba	to try — also "go on, try it"	verb,mind
hilang	to disappear / to be lost	verb,change
goreng	to fry / fried	verb,household
sakit	sick / hurting / painful	adjective
sehat	healthy / well	adjective
cepat	fast / quick	adjective
cantik	pretty / beautiful	adjective
