ada	to have / there is	verb,state
ajak	to invite / ask someone along	verb,speech
ambil	to take	verb,handling
antar	to take / deliver	verb,motion
antri	to queue	verb,routine
angkat	to lift / pick up	verb,handling
atur	to arrange	verb,work
bantu	to help	verb,work
bangun	to wake up / build	verb,routine
bayar	to pay	verb,money
baca	to read	verb,mind
bagi	to divide / share	verb,handling
balik	to return	verb,motion
bangkit	to rise / get up	verb,motion
bangun tidur	to wake up	verb,routine
bawa	to bring / carry	verb,motion
belajar	to study / learn	verb,mind
beli	to buy	verb,money
beri	to give	verb,handling
bicara	to speak	verb,speech
buka	to open	verb,handling
buang	to throw away	verb,household
bunuh	to kill	verb,change
buru	to hurry / chase	verb,motion
cari	to look for	verb,mind
cicip	to taste	verb,routine
cium	to kiss / smell	verb,routine
catat	to note down	verb,mind
cuci	to wash	verb,household
curi	to steal	verb,handling
datang	to come	verb,motion
dandan	to get ready / dress up	verb,routine
dengar	to hear / listen	verb,mind
dapat	to get / can	verb,state
duduk	to sit	verb,routine
dukung	to support	verb,work
duduk manis	to sit quietly	verb,routine
ganti	to change	verb,change
gas	to accelerate / gas up	verb,motion
gunakan	to use	verb,handling
habis	to run out / finish	verb,change
hadap	to face	verb,motion
hadir	to attend	verb,motion
hancur	to break / destroy	verb,change
hantar	to deliver / take	verb,motion
hapus	to delete / erase	verb,tech
hias	to decorate	verb,household
hitung	to count	verb,mind
ingat	to remember	verb,mind
isi	to fill	verb,handling
izin	to permit / ask permission	verb,speech
jaga	to guard / take care	verb,work
jalan	to walk / go	verb,motion
jawab	to answer	verb,speech
jajan	to snack / buy snacks	verb,money
jalin	to build / weave relationships	verb,work
jatuh	to fall	verb,motion
jemur	to dry in the sun	verb,household
jual	to sell	verb,money
jumpa	to meet	verb,motion
kabur	to flee / blur	verb,motion
kabulkan	to grant	verb,change
kagum	to admire / be amazed	verb,emotion
kasih	to give / love	verb,handling
kata	to say	verb,speech
kejar	to chase	verb,motion
kelola	to manage	verb,work
kemas	to tidy up	verb,household
kena	to hit / get / must	verb,state
kenal	to know / be acquainted	verb,mind
kerja	to work	verb,work
kirim	to send	verb,speech
kisah	to tell a story / narrate	verb,speech
klik	to click	verb,tech
kembali	to return	verb,motion
kumpul	to gather	verb,work
kunjung	to visit	verb,motion
kutip	to pick up / collect	verb,handling
lari	to run	verb,motion
layan	to serve	verb,work
lihat	to see	verb,mind
lipat	to fold	verb,household
login	to log in	verb,tech
lupa	to forget	verb,mind
makan	to eat	verb,routine
main	to play	verb,routine
maju	to move forward	verb,motion
mandi	to bathe / shower	verb,routine
masak	to cook	verb,household
masuk	to enter	verb,motion
mati	to die / turn off	verb,change
membaca	to read	verb,mind
menulis	to write	verb,mind
mengirim	to send	verb,speech
mengerti	to understand	verb,mind
minum	to drink	verb,routine
mulai	to begin	verb,change
minta	to ask for	verb,speech
naik	to go up / ride	verb,motion
nonton	to watch	verb,routine
nyalakan	to turn on	verb,tech
nyanyi	to sing	verb,routine
oles	to spread / apply	verb,household
olah	to process / exercise	verb,work
pakai	to wear / use	verb,routine
panggil	to call	verb,speech
pantau	to monitor	verb,work
pegang	to hold	verb,handling
pelajari	to learn / study	verb,mind
pesan	to order / message	verb,speech
pikir	to think	verb,mind
pilih	to choose	verb,mind
pindah	to move	verb,motion
pinjam	to borrow	verb,money
potong	to cut	verb,handling
pulang	to go home	verb,motion
pukul	to hit / strike	verb,handling
putar	to turn / rotate	verb,handling
putus	to break / disconnect	verb,change
rasa	to feel / taste	verb,mind
rawat	to care for	verb,work
rancang	to design / plan	verb,work
rayakan	to celebrate	verb,routine
rebut	to grab / seize	verb,handling
rehat	to rest	verb,routine
rindu	to miss	verb,emotion
rusak	to damage / break	verb,change
sadari	to realize	verb,mind
sambung	to connect / continue	verb,change
samakan	to make equal / match	verb,change
sambut	to welcome	verb,speech
sapu	to sweep	verb,household
sadar	to be aware / realize	verb,mind
sayang	to love / care about	verb,emotion
sebar	to spread	verb,handling
seduh	to brew	verb,household
sebut	to mention	verb,speech
segel	to seal	verb,handling
selesaikan	to finish	verb,change
selip	to slip in / tuck	verb,handling
sembunyi	to hide	verb,handling
simak	to listen carefully	verb,mind
simpan	to save / store	verb,household
singgah	to stop by	verb,motion
siram	to water / pour	verb,household
sita	to confiscate	verb,handling
sobek	to tear	verb,handling
sorot	to highlight / shine on	verb,handling
suka	to like	verb,emotion
sulap	to transform / do magic	verb,change
suruh	to tell / order	verb,speech
susun	to arrange	verb,work
tanya	to ask	verb,speech
tarik	to pull	verb,handling
tawar	to offer / bargain	verb,money
tampung	to accommodate / collect	verb,work
tangkap	to catch / arrest	verb,handling
tanggung	to bear / be responsible for	verb,work
tawarkan	to offer	verb,money
tebak	to guess	verb,mind
tidur	to sleep	verb,routine
tinggal	to live / stay	verb,state
tinggalkan	to leave	verb,motion
tolong	to help	verb,work
tumbuh	to grow	verb,change
tunggu	to wait	verb,routine
tutup	to close	verb,handling
turun	to go down	verb,motion
ubah	to change	verb,change
ukur	to measure	verb,work
ulang	to repeat	verb,work
undang	to invite	verb,speech
urus	to handle / take care of	verb,work
wujudkan	to realize / make happen	verb,change
yakin	to be sure / trust	verb,mind
ziarah	to visit	verb,motion
